status,estimand,exploratory,generator_seed,dilution,ansatz,cell_lr,n,mean,ci95_low,ci95_high,ci90_low,ci90_high,sigma_delta,sigma_ci95_low,sigma_ci95_high,mde_this_series,mde_constant,above_mde,ci95_excludes_zero,p_sign_exact,p_wilcoxon_exact,p_t,n_positive,n_negative,in_sigma_seed_left,in_sigma_seed_right,in_sigma_delta,in_ceiling,ceiling_used,in_ceiling_by_seed,ceiling_by_seed,unpaired_left,unpaired_right
complete contract grid,delta_AB,no,all present in the CSV,h4,L1,"{""11"": 0.03, ""22"": 0.01, ""33"": 0.01}",30,0.11824999999999998,0.08913283006273579,0.14736716993726418,0.09407892995892024,0.14242107004107973,0.07772635535564774,0.0614519834851625,0.10579618334412591,0.041252273624346025,0.5307372696891616,yes,yes,1.862645149230957e-09,1.862645149230957e-09,2.182994797023945e-09,30,0,3.2760020131429126,1.8047083787796918,1.521362985038095,,,"{""11"": 0.632507, ""22"": 0.583846, ""33"": 0.68394}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_AE,no,all present in the CSV,h4,L1,"{""11"": 0.03, ""22"": 0.01, ""33"": 0.01}",30,0.0036111111111110984,-0.009484831162366371,0.01670705338458857,-0.00726023863298092,0.014482460855203116,0.03495874994233726,0.02763907447208428,0.047583632365855215,0.018553911496142217,0.5307372696891616,no,no,0.09873714670538902,0.26869635842740536,0.657005971157695,20,10,0.10004234477532939,0.07588988582726025,0.10329634546622658,,,"{""11"": -0.168016, ""22"": 0.115385, ""33"": 0.153477}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_AF,no,all present in the CSV,h4,L1,"{""11"": 0.03, ""22"": 0.01, ""33"": 0.01}",30,0.02616666666666666,0.007656402907493903,0.04467693042583942,0.010800719949804423,0.0415326133835289,0.04941192230467887,0.03906603647557525,0.06725637356353495,0.026224748734078245,0.5307372696891616,no,yes,5.947612226009369e-05,0.00010164454579353333,0.005934926055081384,26,4,0.7249222213720046,0.8298960260418582,0.5295618030264106,,,"{""11"": 0.101828, ""22"": 0.202615, ""33"": 0.120695}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_BD_best,yes,all present in the CSV,h4,L1,"{""11"": 0.03, ""22"": 0.01, ""33"": 0.01}",30,-0.09311111111111112,-0.11774468472495955,-0.06847753749726268,-0.11356020813754998,-0.07266201408467225,0.06575769212855691,0.05198932321239808,0.08950519834471937,0.03490005798137077,0.5307372696891616,yes,yes,1.862645149230957e-09,1.862645149230957e-09,8.47733344635216e-09,0,30,-1.4210435719214303,,-1.415972916584086,,,"{""11"": -0.458225, ""22"": -0.456, ""33"": -0.593046}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_BD_matched,yes,all present in the CSV,h4,L1,"{""11"": 0.03, ""22"": 0.01, ""33"": 0.01}",30,0.015555555555555564,-0.0068352536906617165,0.037946364801772846,-0.0030317528859194597,0.034142863997030586,0.05977078129233628,0.0472559538918998,0.0813561951707566,0.031722581270282574,0.5307372696891616,no,no,0.04277394525706768,0.02812008000910282,0.15474095377710445,21,9,0.23740584733770922,0.40360310207784883,0.26025350880849324,,,"{""11"": 0.016841, ""22"": 0.121846, ""33"": 0.125662}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_AB,no,all present in the CSV,h4,L2,"{""11"": 0.03, ""22"": 0.01, ""33"": 0.01}",30,0.12852777777777777,0.09915498119630797,0.15790057435924756,0.10414450409414718,0.15291105146140838,0.07840873374024714,0.06199148524140929,0.10672499350583768,0.04161443726508321,0.5307372696891616,yes,yes,1.862645149230957e-09,1.862645149230957e-09,2.3958607964781618e-09,30,0,4.086731503792086,1.7016277380295894,1.6392023139101477,,,"{""11"": 0.38342, ""22"": 0.873692, ""33"": 0.871689}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_AE,no,all present in the CSV,h4,L2,"{""11"": 0.03, ""22"": 0.01, ""33"": 0.01}",30,-0.0018611111111111283,-0.016473522860399565,0.01275130063817731,-0.01399132941948884,0.010269107197266585,0.039006864701320976,0.03083959352610209,0.05309366933182218,0.02070239687071363,0.5307372696891616,no,no,0.20048842206597328,0.36250730976462364,0.858359645098436,19,11,-0.05917679074001995,-0.039112479618665395,-0.04771239948049712,,,"{""11"": -0.284726, ""22"": 0.137538, ""33"": 0.179801}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_AF,no,all present in the CSV,h4,L2,"{""11"": 0.03, ""22"": 0.01, ""33"": 0.01}",30,0.020694444444444435,0.005219397523301561,0.03616949136558731,0.007848125800638605,0.03354076308825027,0.04130961211991636,0.03266019087291622,0.05622802301376447,0.021924550748442708,0.5307372696891616,no,yes,0.005222879350185394,0.0034055430442094803,0.015136678819442436,23,7,0.658010583601708,0.656340275372807,0.5009595438555848,,,"{""11"": -0.014883, ""22"": 0.224769, ""33"": 0.14702}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_BD_best,yes,all present in the CSV,h4,L2,"{""11"": 0.03, ""22"": 0.01, ""33"": 0.01}",30,-0.10886111111111113,-0.1365309476419931,-0.08119127458022915,-0.1318307045933826,-0.08589151762883965,0.07386279475188892,0.05839737657184787,0.10053734978469657,0.03920173801822846,0.5307372696891616,yes,yes,1.862645149230957e-09,1.862645149230957e-09,1.442861795703965e-08,0,30,-1.4412533186379863,,-1.4738287588058965,,,"{""11"": -0.325849, ""22"": -0.723692, ""33"": -0.75447}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_BD_matched,yes,all present in the CSV,h4,L2,"{""11"": 0.03, ""22"": 0.01, ""33"": 0.01}",30,-0.0001944444444444323,-0.033508229257864015,0.033119340368975146,-0.027849255258598757,0.027460366369709895,0.08892894062947944,0.07030896747841246,0.12104443163951423,0.04719790314603947,0.5307372696891616,no,no,1.0,0.6371858529746532,0.9905587427707807,15,15,-0.0025743233555665405,-0.005045038775972792,-0.002186514795611712,,,"{""11"": 0.149217, ""22"": -0.145846, ""33"": -0.035762}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_AB,no,all present in the CSV,h42,L1,"{""11"": 0.01, ""22"": 0.01, ""33"": 0.01}",30,0.1523888888888889,0.13054378310299575,0.17423399467478207,0.1342545858936703,0.17052319188410753,0.05831406207246197,0.046104243059291845,0.07937340139428839,0.030949446088822757,0.5307372696891616,yes,yes,1.862645149230957e-09,1.862645149230957e-09,8.292519828457186e-15,30,0,6.244286905791943,2.6426189323418265,2.6132442754464282,,,"{""11"": 0.797781, ""22"": 0.794308, ""33"": 0.858278}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_AE,no,all present in the CSV,h42,L1,"{""11"": 0.01, ""22"": 0.01, ""33"": 0.01}",30,-0.020694444444444467,-0.027188379302168542,-0.014200509586720391,-0.026085262117537526,-0.015303626771351407,0.017335128705688856,0.013705493304823445,0.023595477318464245,0.009200398878967512,0.5307372696891616,yes,yes,8.430331945419312e-06,2.123415470123291e-07,3.9123140316173474e-07,3,27,-0.8479755276731683,-1.1278655104603712,-1.1937866049793553,,,"{""11"": -0.093211, ""22"": -0.085385, ""33"": -0.159934}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_AF,no,all present in the CSV,h42,L1,"{""11"": 0.01, ""22"": 0.01, ""33"": 0.01}",30,-0.009250000000000043,-0.012860651631127316,-0.00563934836887277,-0.0122473144250611,-0.006252685574938986,0.009638395226978446,0.007620304613558739,0.013119172048023554,0.005115455566951587,0.5307372696891616,yes,yes,0.0009122341871261597,6.377696990966797e-06,1.2747781107137169e-05,5,23,-0.3790279875371357,-0.4554521773972124,-0.9597033304993282,,,"{""11"": -0.038773, ""22"": -0.037385, ""33"": -0.075993}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_BD_best,yes,all present in the CSV,h42,L1,"{""11"": 0.01, ""22"": 0.01, ""33"": 0.01}",30,-0.04225000000000002,-0.06375853110940505,-0.020741468890594982,-0.06010490186877068,-0.02439509813122935,0.05741559828065824,0.045393899935092755,0.07815046948643302,0.030472597869046273,0.5307372696891616,yes,yes,0.00032491423189640045,0.0004987902939319611,0.0003097953061113772,5,25,-0.7326692300568574,,-0.7358627492388754,,,"{""11"": -0.174282, ""22"": -0.177692, ""33"": -0.343212}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
complete contract grid,delta_BD_matched,yes,all present in the CSV,h42,L1,"{""11"": 0.01, ""22"": 0.01, ""33"": 0.01}",30,0.034611111111111106,0.009564895464675309,0.059657326757546904,0.013819467075706315,0.055402755146515895,0.06685921268596912,0.052860207004554995,0.09100451823841663,0.035484675994518204,0.5307372696891616,no,yes,0.09873714670538902,0.0062984805554151535,0.006482280168143168,20,10,0.6002010918151504,0.6669450495823138,0.5176715327725433,,,"{""11"": 0.139426, ""22"": 0.199385, ""33"": 0.227483}","{""11"": 0.212778, ""22"": 0.180556, ""33"": 0.167778}",0,0
